Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1999-03-01,101.66,1083.46,,437.0,,,,,362.06,161.02624864864865,777.95,3.93,,,169.87,2613.97,264.74,,,342.67,184.29953299492388,287.47,91.49,219.56697247706424,155.43,189.84,122.48,,385.15,42.63,89.11,,26.795675675675675,,,,57.08,,1323.9902200488998,,,,200.31,67.43,,47.09,67.99,4.91,,,,,95.61,,,,,475.5117930939375,10.56,,
1999-04-01,135.18,433.53,,460.06,,,,,281.11,230.82810810810813,2269.48,3.76,,,269.31,1060.15,295.47,,,332.13,110.95382741116754,400.28,102.21,475.2,70.43,205.62,58.86,,213.41,25.47,123.93,,18.26542702702703,,,,498.32,,407.84813691931544,,,,256.24,47.95,,44.15,102.55,18.32,,,,,84.6,,,,,391.19251144127367,15.46,,
1999-05-01,119.68,102.44,,350.32,,,,,217.17,145.96462702702703,241.5,3.82,,,278.59,293.92,319.07,,,198.57,82.89575634517766,75.16,116.11,373.42238532110093,31.02,199.76,72.96,,59.28,18.9,146.03,,12.962335135135136,,,,563.92,,122.79362347188265,,,,283.24,40.18,,88.84,100.71,27.95,,,,,131.12,,,,,177.88373129554805,91.68,,
1999-06-01,22.51,78.37,,182.86,,,,,226.84,117.49932972972974,232.97,3.75,,,192.76,274.99,247.65,,,169.43,78.67005076142132,39.39,108.94,450.38972477064226,10.99,134.55,124.58,,282.87,295.62,163.06,,38.614962162162165,,,,1039.84,,133.14261124694377,,,,184.92,39.23,,76.82,262.62,403.64,,,,,98.8,,,,,99.82075997941213,81.27,,
1999-07-01,15.02,61.86,,82.78,,,,,222.78,207.26659459459464,162.23,5.95,,,283.78,466.5,232.59,,,203.46,111.06785786802031,72.3,150.46,354.9533944954129,13.74,116.3,87.29,,216.95,217.44,177.06,,40.28575135135136,,,,959.84,,104.90523227383864,,,,241.66,38.8,,167.96,379.94,255.0,,,,,115.03,,,,,104.84996388699938,77.1,,
1999-08-01,52.59,259.24,,95.08,,,,,209.56,359.28389189189187,96.55,5.88,,,213.97,118.4,187.84,,,140.13,71.20324873096446,113.41,226.24,369.3401834862385,8.86,82.8,67.53,,224.09,384.84,337.07,,1659.1485405405406,,,,605.28,,46.6158630806846,,,,227.19,43.98,,84.11,530.64,2980.68,,,,,86.05,,,,,115.68135212985302,82.79,,
1999-09-01,57.17,187.87,,96.95,,,,,241.31,61.4233945945946,111.39,8.24,,,213.85,224.5,359.54,,,335.72,100.60556345177665,259.69,124.29,519.3115596330275,18.34,80.91,152.23,,339.55,126.42,179.95,,375.95675675675676,,,,391.72,,43.71755501222494,,,,199.32,37.3,,56.9,465.05,777.97,,,,,117.78,,,,,119.92952373030617,136.89,,
1999-10-01,79.4,88.99,,137.97,,,,,181.44,37.16834594594595,157.52,10.69,,,192.74,282.87,210.71,,,228.74,106.98249746192896,95.04,129.98,381.90385321100916,26.74,,266.37,,348.91,87.63,101.33,,112.00008648648648,,,,699.6,,35.19796577017115,,,,185.08,33.26,,61.56,407.98,1157.64,,,,,136.2,,,,,102.93844770438456,449.76,,
1999-11-01,276.84,176.68,,425.81,,,,,306.02,202.98395675675675,892.27,7.86,,,184.43,929.48,332.28,,,626.99,411.4240812182742,653.53,110.93,506.19302752293584,319.15,,173.93,,,88.98,82.58,,26.98482162162162,,,,1539.36,,138.66038141809292,,,,154.75,55.34,,118.42,152.93,250.26,,,,,246.85,,,,,100.68070070520514,135.95,,
1999-12-01,52.6,1076.94,,196.16,,,,,752.24,,1946.94,,,,301.17,883.85,,,,710.75,361.7418883248731,,85.26,324.1188990825688,348.79,,183.86,,,40.53,96.2,,17.55788108108108,,,,176.44,,638.0671687041565,,,,168.89,117.13,,202.37,111.46,154.11,,,,,276.1,,,,,158.44488391530925,253.53,,
2000-01-01,23.46,1149.54,28.65,207.25,,,,147.4362725564175,427.2,,367.0,,,,169.67,,,,,569.43,112.49543147208122,,62.2,102.53856880733946,88.49,,185.14,,,27.63,70.2,,172.1353846153846,,,2.22,44.69,,539.1824743276284,,,,60.2,128.13,,6.5,,0.81,,,,,118.6,,,,,492.8619829435517,167.36,,
2000-02-01,43.58,668.55,34.06,617.67,,,,37.59315859470498,421.26,,3319.86,,,,251.19,,,,,582.91,1130.399269035533,,96.84,222.3056146788991,486.92,,420.02,,,36.48,46.09,,80.01969230769231,,,2.08,98.37,,601.3355501222494,,,,94.75,158.5,,25.78,,0.43,,,,,145.66,,,,,427.3905407191304,168.42,,
2000-03-01,199.48,442.44,41.71,368.92,,,,9.079539845586506,355.75,,1219.31,,,,198.28,453.88,,,,490.28,241.51212182741116,,94.24,138.24,283.2,,246.89,,1090.29,19.71,71.5,,86.53292307692308,,,2.42,99.94,,261.7560880195599,,,,121.0,150.17,,20.17,,1.83,,,,,101.46,,,,,278.07487772988975,142.75,,
2000-04-01,79.4,146.68,,211.6,,,,6.935222988437354,309.28,,191.93,,,,175.7,205.4,,,,186.27,141.94818274111674,,75.41,146.48366972477064,136.31,,313.8,,106.1,37.28,100.95,,83.74153846153847,,,1.9,114.91,,116.5724009779951,,,,208.95,84.52,,28.76,,4.04,,,,,67.85,,,,,113.77305669902019,203.61,,
2000-05-01,28.37,138.96,96.25,104.68,,,,13.445446239421722,153.92,,40.05,,,,195.6,27.99,,,,177.49,75.58464974619288,53.32,131.14,317.97577981651375,49.04,,144.99,,143.92,28.26,181.12,,572.0344615384615,,,2.29,66.46,,37.89770171149144,,,,187.24,68.01,,37.3,,21.73,,,,,36.91,,,,,101.9416250278567,221.11,,
2000-06-01,127.07,106.61,79.92,129.45,,,,17.56021642476199,239.05,,213.28,,,,399.76,65.76,,,,183.49,78.1612994923858,103.74,205.58,387.41284403669727,44.45,,145.29,,282.7,38.1,333.27,,427.0153846153847,,,2.4,197.71,,92.76275794621029,,,,224.55,58.39,,77.49,,7.57,,,,,37.74,,,,,122.0117397573668,129.13,,
2000-07-01,104.52,306.19,71.38,191.66,,,,364.43727486593497,179.45,,144.0,,,,280.24,88.7,,,,68.08,106.35971573604061,212.07,151.43,243.4656880733945,75.77,,201.59,,151.24,1883.28,183.1,,1275.563076923077,,,2.48,54.31,,125.03284107579462,,,,183.04,68.48,,61.97,,1262.98,,,,,150.71,,,,,118.25312242777709,347.25,,
2000-08-01,48.83,63.87,101.3,241.45,,,,235.46917271883817,290.69,,226.32,,,,288.14,139.06,,,,327.38,89.18716751269037,81.11,80.2,336.7618348623853,31.81,,138.28,,12.5,436.68,189.62,,496.20184615384613,,,2.35,71.67,,62.72766748166259,,,,176.69,103.3,,128.8,,377.92,,,,,108.73,,,,,128.2422840796387,222.58,,
2000-09-01,31.18,51.35,72.14,242.07,,,,217.52259289639164,146.91,,172.0,,,,145.1,82.99,,,,71.76,82.3935837563452,63.22,103.15,165.7056880733945,29.08,,205.4,,99.88,193.5,131.19,,334.7003076923077,,,2.28,48.0,,32.33345721271394,,,,82.56,93.7,,21.99,,299.83,,,,,123.61,,,,,102.76291673226575,148.22,,
2000-10-01,94.28,534.61,104.14,649.05,,,,189.20215584611543,290.65,,475.61,,,,249.98,353.74,,,,551.06,263.8335837563452,152.48,143.69,371.99559633027525,110.23,,337.4,,989.58,,106.88,,346.1981538461539,,,2.42,92.7,,100.52185819070905,,,,185.0,92.91,,101.71,,119.93,,,,,278.24,,,,,135.42133980170848,366.2,,
2000-11-01,240.15,1560.54,82.59,267.04,,,,48.121561181608485,352.22,,567.59,,,,215.69,497.94,,,,436.74,289.1856243654822,547.34,120.58,185.52220183486241,114.14,,254.4,,1353.2,,160.7,,623.9076923076924,,,1.9,183.41,,209.5104938875306,,,,175.63,93.21,,69.04,,239.87,,,,,186.08,,,,,129.6352592253521,289.71,,
2000-12-01,139.0,961.99,107.28,556.68,,,,31.121571683489073,265.08,,2031.31,,,,213.74,1443.1,,,,523.01,396.19662944162434,510.53,73.66,,385.61,,135.44,,1708.46,,138.86,,137.0436923076923,,,3.27,222.6,,172.57396577017116,,,,120.98,111.41,,113.57,,19.32,,,,,391.11,,,,,97.53080546241273,208.76,,
2001-01-01,130.86,393.47,28.65,241.15,,,,19.974987660290317,340.5,,2115.55,,,,144.51,766.89,,,,616.16,502.99273096446706,825.99,58.92,,528.92,147.42,644.65,,2240.75,,84.34,,45.32676923076924,,11.28,2.35,66.36,,175.9877163814181,,,,99.79,197.88,,16.26,,13.71,,,,,109.58,,,,80.24,168.8398602917024,123.49,,3.75
2001-02-01,11.51,441.23,34.06,474.09,,,,13.155673691158322,190.34,,1095.54,,,,127.67,522.18,,,,322.17,330.8177055837563,610.22,55.15,,318.42,201.24,598.62,,1905.52,,28.65,,66.19569230769233,,24.56,1.77,25.85,,281.1929193154034,,,,37.96,91.86,,14.85,,11.15,,,,,141.15,,,,37.16,292.4168854151194,141.89,,2.96
2001-03-01,14.0,448.24,41.71,342.82,,,,8.306813050217443,280.84,,1192.14,,,,140.5,578.24,,,,362.05,269.8048324873096,531.1,87.44,,157.84,190.9,52.1,,246.23,,49.76,,6.180923076923077,,16.94,2.34,55.25,,173.75061124694378,,,,68.56,128.96,,16.37,,70.36,,,,,99.06,,,,26.12,160.37733498450703,157.36,,24.54
2001-04-01,5.91,143.38,,203.47,,,,5.776132795383757,150.67,,165.52,,,,144.84,110.52,,,,264.12,95.07289340101524,38.43,112.27,,10.0,115.38,47.32,,10.54,,60.63,,,,12.93,1.9,45.7,,49.9556772616137,,,,100.42,78.85,,6.04,,8.77,,,,,52.81,,,,19.83,105.0061703484262,117.91,,14.52
2001-05-01,90.69,522.6,96.25,251.04,,,,8.615903768365069,216.48,,315.6,,,,230.95,247.45,,,,,100.17794923857868,38.06,165.96,,18.25,156.85,149.77,,184.99,,155.92,,,,12.3,3.14,60.66,,,,,,174.22,131.02,,27.28,,13.95,,,,,106.23,,,,25.51,130.94288444884262,120.08,,57.93
2001-06-01,50.51,240.2,79.92,249.33,,,,8.867039976860013,143.27,,151.88,,,,197.71,154.07,,,,,137.03171573604064,112.59,160.61,,25.31,142.98,598.78,,138.07,,146.37,,75.28763076923077,,11.45,2.72,97.39,,,,,,168.63,124.0,,45.28,,108.55,,,,,82.69,,,,24.05,104.38456525450091,138.67,,232.68
2001-07-01,34.97,252.87,71.38,201.85,,,,156.03285815489832,176.64,,217.52,,,,210.15,204.52,,,,414.97,264.8554720812183,143.48,213.68,,106.89,115.87,339.97,,311.41,,304.12,,169.1579076923077,,38.97,3.66,41.76,,,,,,166.28,192.19,,75.71,,1600.12,,,,,197.1,,,,40.53,101.687185637079,271.11,,1206.96
2001-08-01,53.03,202.55,101.3,169.16,,,,55.36587488819346,142.0,,466.3,,,,224.86,187.75,,,,550.0,103.06598984771576,68.3,135.66,,60.71,109.94,228.24,,256.41,,331.02,,207.2270769230769,,86.01,25.54,35.22,,,,,,374.67,157.34,,160.6,,94.58,,,,,157.35,,,,68.98,95.54682236470299,226.63,,481.78
2001-09-01,121.58,64.04,72.14,176.77,,,,199.96237647162965,207.82,,170.76,,,,229.49,39.65,,,,125.59,66.13547208121827,26.33,152.3,,46.37,82.71,154.54,,8.29,,147.52,,136.11323076923077,,32.69,3.03,30.29,,,,,,181.67,76.22,,29.31,,608.28,,,,,152.05,,,,23.41,110.89853573358847,173.13,,1218.88
2001-10-01,66.68,82.09,104.14,322.73,,,,43.040882502056895,232.29,,209.94,,,,211.88,347.4,,,,133.2,122.93579695431474,70.16,123.55,,155.96,89.47,184.5,,362.3,,241.37,,38.22203076923078,,107.14,4.44,54.71,,,,,,244.62,82.52,,34.47,,30.4,,,,,122.47,,,,20.76,84.60592856126148,137.51,,211.54
2001-11-01,174.42,1418.83,82.59,581.1,,,,17.15453485719323,312.17,,1680.85,,,,201.04,1586.47,,,,365.3,287.54534010152287,400.59,162.86,,327.01,103.88,195.36,,808.88,,207.71,,,,307.55,26.24,343.34,,,,,,279.74,138.81,,167.04,,16.09,,,,,111.96,,,,1030.71,97.56140260434168,146.29,,89.1
2001-12-01,168.56,1566.45,107.28,1157.74,,,,6.780677629363541,492.18,,1627.13,,,,187.57,1578.08,,,,594.93,286.6418680203046,1116.62,165.37,,319.51,129.98,280.7,,2059.69,,75.59,,,,70.62,22.02,145.43,,,,,,113.01,492.9,,63.29,,18.0,,,,,,,,,145.35,149.06766510202695,185.79,,
2002-01-01,62.95,1461.02,280.91,399.51,,,,4.211361034761401,428.03,,832.09,,,,193.81,529.99,,,,466.47,194.04255837563454,242.52,56.89,,252.52,303.49,111.09,,1045.11,,29.59,108.52,,,41.71,2.16,49.5,,,,,,57.68,284.2,,134.85,,1.81,,,,,,,,,161.31,335.15787193810166,53.71,,50.96
2002-02-01,64.72,747.73,173.95,373.04,,,,2.917043652518218,351.84,,279.43,,,,146.77,379.12,,,,512.48,86.55350253807107,144.66,49.32,,86.21,145.42,179.93,,29.84,,21.36,50.13,,,20.09,1.26,30.33,,,,,,31.57,361.05,,51.0,,8.6,,,,,,,,,53.27,193.25637955101652,25.45,,31.39
2002-03-01,76.75,251.08,109.0,277.44,,,,2.5499984247179124,201.96,,421.53,,,,131.09,740.9,,,,464.01,146.1322233502538,166.4,48.91,23.98194495412844,102.27,92.63,282.27,,632.46,,20.55,23.94,,,19.32,,73.21,,,,,,27.32,173.84,,20.78,,6.94,,,,,,,,,323.45,98.01391822971217,13.11,,28.07
2002-04-01,3.17,295.64,53.69,269.65,,,,2.33749855599142,127.97,,440.64,,,,106.55,227.98,,,,324.18,109.37494416243656,51.74,43.1,12.234715596330275,91.81,71.15,164.15,,701.4,,20.34,21.29,,,10.0,,28.75,,,,,,56.18,55.52,,10.1,,7.39,,,,,,,,,42.27,77.66198771927739,9.22,,23.48
2002-05-01,20.38,291.82,65.16,258.24,,,,4.520451752909027,173.53,,258.53,,507.45,,139.11,212.53,,,,254.94,77.75122842639595,100.82,64.33,18.14954862385321,60.79,109.69,141.68,,266.59,,29.02,40.14,,,4.21,,92.01,,,,,,69.92,38.73,,7.65,,26.47,,,,,,,,,43.68,100.12834177459277,91.4,,57.87
2002-06-01,57.8,135.7,83.44,418.26,,,,3.284088880318524,195.7,,293.45,,147.25,,213.83,438.56,,,,127.81,71.6396345177665,142.64,131.9,182.60124770642201,59.29,117.24,71.76,,29.2,,59.49,91.11,,335.53,16.57,0.86,46.9,,,,,,146.81,73.59,,26.9,,112.04,,,,,,,,,66.38,108.92582526711573,18.47,,155.03
2002-07-01,72.9,90.53,77.12,218.65,,,,134.60900775329102,113.27,,216.44,,314.38,,155.06,163.62,,,,127.51,138.92418274111677,241.2,139.97,233.45042201834866,105.26,75.8,288.33,,686.38,,128.3,34.3,,331.25,62.42,4.12,54.51,,,,,,178.06,79.01,,41.23,,1208.64,,,,,,,,,55.0,65.14614629443967,108.94,,424.82
2002-08-01,35.92,758.74,122.31,285.24,,,,86.17835585353491,158.2,,389.13,,299.36,,195.35,153.92,,,,91.2,178.74054822335026,188.16,114.33,281.94143119266056,102.3,77.39,260.95,,224.27,,118.57,62.04,,1120.84,252.73,20.51,28.12,,,,,,177.71,93.02,,14.21,,595.35,,,,,,,,,68.37,69.44746029929577,113.84,,361.58
2002-09-01,56.92,265.45,231.4,225.53,,,,17.077262177656323,160.79,,100.59,,275.53,,243.53,76.92,,,,102.74,226.96446700507616,369.64,154.18,333.82899082568815,106.07,89.85,140.85,,582.51,,168.79,113.63,,678.55,71.39,6.01,32.98,,,,,,332.8,133.94,,84.01,,94.98,,,,,,,,,58.84,99.85296749723207,180.01,,189.54
2002-10-01,63.51,168.52,85.6,184.76,,,,23.220440200840386,206.76,,108.67,,175.24,,237.77,108.2,,,,98.47,204.4434517766498,83.64,149.3,149.88418348623856,82.06,89.09,169.25,,412.47,,111.76,91.08,,355.36,43.87,7.58,99.2,,,,,,269.53,63.67,,39.48,,49.28,,,,,,,,,67.71,92.61593824308633,160.74,,152.78
2002-11-01,16.41,399.84,62.89,239.75,,,,7.186359196932299,258.41,,1215.83,,99.24,,211.7,575.61,,,,166.49,293.8104365482234,245.67,120.53,99.16976146788991,80.41,118.36,161.48,,663.21,,52.09,44.41,,313.57,14.31,2.66,58.9,,,,,,185.72,43.29,,30.44,,33.96,,,,,,,,,,74.9404524634905,97.2,,61.58
2002-12-01,5.35,480.06,93.49,226.15,,,,4.346588223950987,146.58,,1262.93,,126.8,,134.7,790.08,,,,361.72,215.3465177664975,483.22,101.38,24.39809174311927,122.25,82.33,264.53,,918.87,,25.4,22.95,,355.62,2.77,2.61,37.65,,,,,,49.87,67.14,,11.28,,13.21,,,,,,,,,32.31,83.28219957886098,,,40.94
2003-01-01,22.5,1586.34,104.28,289.44,,,,4.597724432445933,412.26,,1911.17,,71.4,,126.77,885.15,,,,616.41,231.90724873096448,632.14,61.06,40.309166972477065,165.36,120.57,323.43,,683.88,,26.28,26.51,,1135.07,6.32,1.96,72.66,,,,,,28.0,131.31,,11.04,,5.42,,,,,,,,,87.7,150.6780409930251,,,37.01
2003-02-01,37.81,652.19,88.01,317.77,,,,5.834087305036436,333.42,,544.72,,52.92,,110.01,385.68,,,,552.49,86.93725888324872,489.38,73.92,46.1146128440367,90.63,194.03,237.85,,220.63,,15.58,27.87,,1031.82,14.76,1.65,55.91,,,,,,7.99,102.49,,13.95,,3.55,,,,,,,,,182.21,267.72982300611756,,,36.26
2003-03-01,4.43,345.55,70.45,204.55,,,,5.467042077236131,158.41,,292.01,,72.47,,123.34,239.0,,,,402.98,71.26903553299492,176.52,77.62,4.362011009174312,62.06,135.1,126.25,,66.6,,18.76,24.53,,456.6,7.16,1.5,36.41,,,,,,33.03,48.94,,4.32,,2.94,,,,,,,,,16.02,176.4440552489957,,,43.57
2003-04-01,1.85,134.66,40.36,101.88,,,,5.389769397699224,129.18,,82.57,,98.84,,93.87,35.0,,,,213.69,56.30034517766498,117.59,71.57,3.9450715596330275,24.81,69.6,67.22,,22.81,,15.38,20.56,,200.33,5.21,1.33,18.29,,,,,,20.75,30.54,,2.72,,3.81,,,,,,,,,16.99,85.11319696692588,,,39.92
2003-05-01,8.0,115.01,52.71,99.58,,,,12.556810424747296,107.4,,112.17,,300.37,,191.93,98.47,,,,216.41,50.67776649746193,102.13,,45.171346788990824,48.19,94.06,76.72,,194.27,,51.45,48.06,,177.48,4.12,1.37,69.29,,,,,,128.09,26.71,,3.24,,158.27,,,,,,,,,34.74,96.53881391355786,,,113.11
2003-06-01,132.45,90.66,51.69,169.8,,,,116.60447342119183,131.23,,131.82,,203.84,,160.41,130.77,,,,120.81,278.81543147208123,112.49,,65.06633394495412,143.53,85.78,168.68,,1157.93,,72.49,32.69,,161.06,7.42,1.9,122.83,,,,,,103.77,29.07,,5.98,,758.71,,,,,,,,,40.14,80.24986177611144,,,1042.09
2003-07-01,57.53,203.62,278.25,209.65,,,,31.392026061868243,188.4,,544.23,,359.77,,267.64,382.96,,,,173.03,209.03098477157363,485.04,243.19,238.6621651376147,204.59,160.77,305.97,,552.46,,217.23,112.35,,375.98,25.85,5.03,142.35,,,,,,,114.19,,85.82,,136.48,,,,,,,,,80.74,107.83238003712798,,,243.84
2003-08-01,215.43,332.18,69.96,167.96,,,,48.701106278135285,148.52,,629.55,,226.15,,247.61,175.25,,,,105.67,131.5889543147208,108.91,197.36,128.65673394495414,155.03,108.63,100.8,,131.24,,125.89,99.55,,346.92,60.4,3.14,110.61,,,,,,,91.25,,45.14,,767.8,,,,,,,,,338.31,84.27902225538884,,,345.06
2003-09-01,32.6,158.05,113.49,140.77,,,,68.57950308900446,254.77,,64.49,,163.4,,283.4,36.33,,,,113.43,106.3443654822335,104.71,145.34,137.58605504587157,63.73,81.48,226.39,,428.37,,222.75,117.87,,304.69,70.59,3.79,47.57,,,,,,,142.28,,22.99,,459.63,,,,,,,,,52.05,105.6132820593325,,,562.64
2003-10-01,60.1,278.49,122.6,166.76,,,,20.438623737511755,244.94,,49.23,,348.17,,353.0,46.14,,,,126.41,146.80324873096447,275.58,156.44,403.8129908256881,124.62,97.01,173.75,,583.71,,198.78,91.54,,574.18,80.79,29.27,152.32,,,,,,,144.49,,29.07,,59.15,,,,,,,,,39.1,90.6432277766136,,,129.92
2003-11-01,14.99,234.5,105.96,175.32,,,,15.377263227844383,161.12,,807.16,,200.22,,211.84,417.34,,,,205.54,251.02270050761422,204.77,114.24,36.33952293577982,208.48,69.73,299.48,,771.03,,67.63,84.57,,328.08,98.6,1.96,123.65,,,,,,,68.3,,15.66,,22.29,,,,,,,,,29.66,65.9980351407777,,,175.79
2003-12-01,287.36,2477.74,449.05,590.87,,,,7.418177235543019,,,1103.12,,111.09,,227.53,1395.93,,,,686.02,161.7785177664975,1038.97,150.29,60.432440366972486,276.4,224.38,782.11,,661.03,,47.78,109.93,,1262.4,321.33,1.89,238.08,,,,,,,368.1,,320.91,,14.63,,,,,,,,,3941.5,290.3733184094427,,,86.54
2004-01-01,42.79,1322.53,155.46,595.97,,,,4.172724694992948,,,1908.1,,100.88,,153.11,788.97,,,,679.37,206.77888324873095,1049.41,71.13,90.13739449541285,429.73,104.13,593.11,,650.32,,29.51,54.46,,361.15,47.88,1.63,81.94,,,,219.59,6.37,39.71076923076923,166.02,,41.54,,13.93,,,,,,,,,85.76,143.4941541432823,,,60.6
2004-02-01,292.24,501.33,65.1,179.57,,,,2.762498293444405,,,756.27,,52.11,,153.11,645.43,,,,251.98,195.19602030456855,246.45,110.25,16.135398165137616,201.51,194.65,253.14,,232.85,,21.13,45.28,,465.01,77.98,1.06,49.64,,,,298.54,6.2,41.85566433566434,110.96,,45.73,,12.53,,,,,,,,,44.22,317.39542586039187,,,39.93
2004-03-01,34.62,320.27,85.93,206.05,,,,3.2454525405500703,,,587.97,,46.79,,141.25,426.57,,,,300.01,118.15309644670052,278.01,78.52,9.557900917431192,171.48,193.67,132.22,,370.51,,13.48,50.28,,330.65,16.89,0.15,56.94,,,,445.62,6.27,19.772307692307695,107.14,,15.47,,13.33,,,,,,,,,40.81,250.68721495168398,,,35.86
2004-04-01,14.67,127.01,65.62,87.08,,,,2.7238619536759523,,,85.1,,63.69,,117.2,81.73,,,,158.95,70.58046700507614,53.48,49.15,5.988550458715596,67.85,60.03,63.49,,24.54,,13.13,46.24,,200.33,6.93,,28.85,,,,147.67,3.01,40.20923076923077,54.68,,6.48,,11.73,,,,,,,,,29.98,69.57790074646661,,,30.48
2004-05-01,16.88,243.86,63.29,104.68,,,,3.013634501939351,,,472.67,,198.48,,170.98,280.73,,,,157.95,276.2738680203046,163.32,123.65,35.20998165137615,134.61,81.9,65.7,,542.29,,34.94,81.26,,322.04,4.62,0.23,106.44,,,,228.25,2.78,137.35636363636365,81.84,,8.79,,134.52,,,,,,,,,20.32,84.98597727153704,,,36.89
2004-06-01,60.56,141.77,79.86,109.14,,,,260.56347539844853,,,191.75,,206.67,,190.33,89.25,,,,117.5,92.78131979695432,149.02,195.07,289.5311559633028,106.65,65.78,139.25,,551.92,,112.85,67.1,,301.45,8.94,31.93,51.84,,,,487.28,11.11,58.36531468531469,64.69,,113.99,,28002.87,,,,,,,,,32.33,77.44780772577464,,,1478.74
2004-07-01,555.54,278.68,57.03,119.97,,,,,,,47.51,,329.89,,228.54,28.74,,,,96.71,112.58095431472083,291.28,190.91,230.6959266055046,88.95,82.61,157.76,,91.07,,120.44,96.23,,226.93,59.72,6.21,125.34,,,,311.42,2.17,251.97230769230768,56.43,,62.21,,4131.9,,,,,,,,,46.83,66.67922414266992,,,1024.36
2004-08-01,15.35,76.19,47.1,126.27,,,,,,,29.4,,176.36,,181.96,26.93,,,,67.36,184.72934010152284,62.21,196.52,159.2851376146789,49.25,82.18,84.99,,90.17,,182.54,43.5,,277.68,22.47,25.02,47.96,,,,134.79,9.54,99.32223776223776,48.43,,18.6,,257837.58,,,,,,,,,26.84,62.232976307624,,,689.62
2004-09-01,74.98,56.87,45.45,62.7,,,,,,,55.54,,235.22,,241.57,11.98,,,,65.96,124.56073096446701,68.73,200.59,103.58488073394496,63.15,95.95,73.63,,108.69,,95.45,103.81,,143.27,8.2,2.15,81.07,,,,307.48,2.24,147.76363636363638,36.43,,3.39,,237.17,,,,,,,,,34.1,72.66982245718309,,,211.72
2004-10-01,40.76,108.43,61.91,158.66,,,,,,,178.37,,336.2,,195.38,84.19,,,,103.17,168.21465989847718,251.35,179.06,488.90510091743124,113.48,76.15,252.95,,276.77,,214.88,77.36,,400.45,39.6,6.47,43.75,,,,215.71,1.06,237.4262937062937,46.73,,10.39,,22.83,,,,,,,,,44.01,60.53886087029393,,,44.86
2004-11-01,19.98,125.48,48.95,44.41,,,,,,,198.53,,157.19,,168.78,254.39,,,,112.5,213.35098477157362,83.79,58.42,56.84565137614679,125.83,73.83,87.85,,443.75,,56.77,53.76,,139.09,6.0,1.9,35.04,,,,118.07,,94.34517482517484,34.05,,3.64,,8.16,,,,,,,,,22.71,54.08608467506429,,,21.72
2004-12-01,27.7,287.72,54.6,191.96,,,,,,,,,95.2,,,291.08,,,,150.22,320.18655837563455,151.31,,,126.88,51.48,333.44,,479.43,,45.66,,,220.67,4.81,1.83,58.43,,,,231.9,4.27,73.84783216783217,40.76,,4.1,,,,,,,,,,,39.71,74.81967427166563,,,84.76
2005-01-01,23.13,226.66,55.99,105.58,,,,21.829531969176067,,,,,50.35,,,378.93,,,,250.08,98.32495431472081,210.92,,,126.22,108.88,123.68,,90.71,,29.93,,,380.6,2.68,1.5,18.7,,,,366.05,1.75,27.664615384615388,50.17,,2.98,,97.56,,,,,,,,,29.21,187.08058800903856,,,26.61
2005-02-01,15.99,95.65,53.12,51.74,,,,20.554532756817114,,,,,39.96,,,130.75,,,10.6,95.16,56.528406091370556,60.18,,,51.03,51.95,107.06,,67.48,,20.5,,,183.16,0.4,0.97,15.23,,111.69809768637532,,450.15,0.47,31.063216783216788,30.99,,2.36,,33.57,,,,,,,,,20.15,80.75068867821187,,,22.72
2005-03-01,16.31,287.19,79.51,136.77,,,,17.44430740545663,,,,,46.43,,,175.66,,,142.31,233.82,51.75447715736041,172.74,,,75.9,46.65,133.78,,145.53,,7.61,,,242.13,4.36,,16.02,,193.47825192802054,,382.37,,24.983496503496504,55.31,,2.42,,31.14,,,,,,,,,67.1,54.900934875909364,,,22.11
2005-04-01,10.18,65.45,88.34,161.96,,,,14.198854864906558,,,,,60.03,,,201.69,,,208.22,136.37,42.3930152284264,155.32,,,91.39,49.99,66.6,,123.21,,5.88,,,138.9,4.52,,14.93,,59.45830334190232,,91.5,1.31,39.54461538461538,27.39,,1.84,,28.51,,,,,,,,,27.74,47.44489450058787,,,19.23
2005-05-01,20.71,22.84,93.74,107.38,,,,13.232946370695228,,,,,226.63,,,27.51,,,419.79,92.55,42.03118781725889,58.49,,,55.0,77.55,70.29,,11.96,,33.54,,,141.12,1.15,0.44,23.46,,96.53700771208227,,155.37,1.85,159.48503496503497,25.34,,3.43,,58.64,,,,,,,,,37.28,46.1082825110594,,,18.12
