Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1990-03-01,,7.1,110.0,0.1,1.2999999999999998,0.9770000000000001,4.38,12.0,7.6,9.774000000000001,2.0,4.309,76.63799999999999,15.0,0.27999999999999997,1.1800000000000002,5.21,0.12000000000000001,22.9,45.510000000000005,1.4,23.9,0.47,23.700000000000003,0.6599999999999999,15.764,43.464999999999996,1.57,43.4,1.84
1990-04-01,,8.6,33.0,,14.549999999999997,4.844,18.0,17.0,19.099999999999998,15.059999999999999,15.5,8.732999999999999,78.293,4.0,0.16,0.04,0.76,1.2800000000000002,33.5,62.663,0.48000000000000004,41.900000000000006,0.04,160.8,0.71,43.64,89.83099999999999,2.7699999999999996,70.6,2.5000000000000004
1990-05-01,,257.1,183.1,0.47,4.090000000000001,238.709,295.1,126.0,164.4,157.248,308.7,157.672,159.71400000000003,149.1,10.820000000000002,3.4700000000000006,4.760000000000001,9.28,327.09999999999997,312.04200000000003,6.63,120.19999999999999,90.55300000000001,326.60000000000014,2.3000000000000003,155.202,299.875,3.2199999999999998,43.9,3.8600000000000003
1990-06-01,,516.1,142.0,6.880000000000001,6.199999999999999,674.1930000000001,372.6,457.0,381.9,381.71299999999997,608.1999999999999,344.57599999999996,399.21200000000005,315.19999999999993,6.89,7.94,14.509999999999998,16.669999999999998,114.1,277.347,2.52,53.4,0.87,139.1,6.43,171.83900000000003,232.505,6.1499999999999995,2.0,2.42
1990-07-01,,293.0,241.6,8.06,5.449999999999999,494.5730000000001,274.1,142.0,174.8,347.461,397.99999999999994,352.0,190.22999999999996,292.0,5.42,18.89,6.61,4.03,130.7,168.231,11.64,40.0,133.867,141.68600000000004,2.84,127.42000000000002,274.5580000000001,11.709999999999999,35.8,4.29
1990-08-01,,459.1,112.39999999999999,8.83,7.48,836.0749999999999,396.9,507.0,229.9,323.414,1054.2,335.789,2.31,196.8,11.549999999999997,12.91,1.6700000000000004,7.09,111.19999999999999,85.39399999999999,4.180000000000001,105.89999999999999,0.16,101.73400000000002,6.9799999999999995,172.24900000000008,211.50499999999994,5.72,7.1,1.57
1990-09-01,,169.3,137.3,12.549999999999997,9.69,465.932,188.79999999999998,216.0,130.39999999999998,276.94499999999994,1006.9999999999999,281.25299999999993,3.5800000000000005,389.30000000000007,3.05,8.719999999999999,4.82,7.299999999999999,187.6,147.53300000000002,3.2700000000000005,87.6,178.78099999999998,152.077,4.74,207.46800000000002,307.182,3.81,25.4,5.6499999999999995
1990-10-01,,63.599999999999994,185.6,6.369999999999999,6.4399999999999995,62.001,6.0,394.0,233.6,86.96500000000002,108.6,99.96300000000001,4.240000000000001,168.5,14.78,4.01,20.54,10.330000000000002,271.59999999999997,375.51800000000003,1.12,110.1,198.19400000000002,211.36,5.29,105.59300000000003,242.20300000000006,5.719999999999999,211.246,0.9500000000000002
1990-11-01,,213.4,324.80000000000007,17.889999999999993,5.1000000000000005,21.442000000000007,0.5,176.0,97.3,96.43100000000001,50.8,93.78799999999998,10.59,207.1,19.020000000000003,3.6400000000000006,16.33,14.17,221.99999999999997,410.0010000000001,4.6899999999999995,272.30000000000007,278.1240000000001,393.515,12.98,219.34699999999998,452.3460000000001,12.34,27.200000000000003,6.050000000000001
1990-12-01,,26.8,89.9,1.25,2.33,5.656,15.096000000000004,144.0,170.50000000000003,11.205,8.6,11.773,19.219999999999995,57.4,5.5600000000000005,1.64,12.11,3.8000000000000007,105.79999999999998,211.77900000000002,0.6600000000000001,52.9,57.659000000000006,180.5,3.2300000000000004,36.27,64.30799999999999,2.35,64.30000000000001,1.3599999999999999
1991-01-01,,1.8,48.300000000000004,2.16,5.84,,,45.0,31.2,,1.0,0.3,,7.699999999999999,2.95,0.2,5.829999999999999,1.9700000000000002,157.20000000000002,,0.9299999999999999,43.49999999999999,,355.90000000000015,0.5900000000000001,,,6.499999999999999,98.19999999999999,
1991-02-01,,17.9,507.2,0.39999999999999997,3.11,,,93.0,19.1,1.65,7.3999999999999995,,,23.1,5.07,4.3,4.37,5.209999999999999,360.6,,1.22,42.7,,138.49999999999997,2.92,,,7.090000000000001,43.9,
1991-03-01,,49.8,60.8,,0.52,,,17.0,9.1,,9.9,,,4.1,6.74,0.8700000000000001,5.3,4.8,473.6000000000001,,0.26,24.4,,78.6,0.16,,,4.06,59.9,
1991-04-01,,48.8,37.3,,5.16,,,20.0,101.9,,115.0,1.0,,11.1,4.25,0.43,4.53,6.67,119.2,,1.07,81.9,,181.60000000000002,1.3399999999999999,,,4.22,,
1991-05-01,,8.5,90.6,1.7000000000000002,6.54,,,2.0,65.8,,121.89999999999998,26.9,,29.5,7.81,3.2199999999999998,1.19,4.9399999999999995,144.2,,0.36000000000000004,111.0,,14.9,2.0400000000000005,,,2.900000000000001,,
1991-06-01,,244.60000000000002,147.4,,6.869999999999999,,68.69999999999999,8.0,21.6,,152.20000000000002,36.6,,72.1,5.840000000000001,7.689999999999999,16.36,8.709999999999999,99.70000000000002,,1.52,146.89999999999998,,,8.18,,,2.79,,
1991-07-01,,249.2,150.6,2.83,4.1,,498.4,398.0,220.20000000000002,,486.69999999999993,31.0,,276.29999999999995,11.169999999999998,15.399999999999997,5.010000000000001,10.87,238.29999999999998,,7.56,92.29999999999998,,,4.6899999999999995,,,9.469999999999999,,
1991-08-01,,520.4,67.5,4.0,5.01,,320.1,355.0,207.49999999999997,,665.9999999999999,35.6,,529.2,14.850000000000001,13.069999999999999,4.359999999999999,9.309999999999999,122.1,,1.28,195.1,,,7.460000000000001,,,3.3200000000000003,,
1991-09-01,,,97.09999999999998,,1.1400000000000001,,384.6,323.0,87.6,,678.3000000000001,14.0,,289.0,4.6899999999999995,5.619999999999999,2.5300000000000002,4.470000000000001,62.3,,2.18,73.69999999999999,0.16,,6.659999999999999,,,1.1800000000000002,20.0,
1991-10-01,,,180.1,5.59,1.8,,87.6,313.0,99.6,,510.1,9.4,,81.39999999999999,7.9799999999999995,1.04,9.39,8.74,78.19999999999999,,5.92,68.6,0.12,,4.960000000000001,,,6.499999999999998,15.4,
1991-11-01,,,62.300000000000004,4.4399999999999995,5.529999999999999,,15.0,274.0,141.6,,106.2,,,117.6,5.31,5.67,12.529999999999998,1.5,428.20000000000005,,5.03,64.5,0.13,140.5,6.79,,,5.85,20.1,
1991-12-01,,,87.1,0.16,0.19,,,53.0,16.7,,1.0,2.0,,3.5,3.000000000000001,1.4,13.11,,378.9,,0.96,17.1,0.08,76.1,3.1400000000000006,,,0.28,2.0,
1992-01-01,,,5.0,0.19999999999999998,0.27,,,130.0,25.900000000000002,,8.6,,6.839999999999999,3.3,1.07,0.08,8.05,,150.20000000000002,,0.68,48.2,0.28,268.5,0.66,,,,15.0,0.08
1992-02-01,,,5.0,0.04,0.06,,66.0,13.0,1.4,,0.5,,2.48,,0.6799999999999999,0.16,0.9500000000000001,,45.8,,2.1599999999999993,3.0,0.24,103.1,0.73,,,,28.700000000000003,0.04
1992-03-01,,,6.0,0.08,0.15000000000000002,,15.0,26.0,,,68.1,,,,2.4,,0.2,,67.5,,0.7200000000000001,,0.16,81.80000000000001,0.2,,,,42.599999999999994,0.45999999999999996
1992-04-01,,,9.2,0.04,0.18,,51.1,82.0,6.1,,17.200000000000003,,,,3.29,1.1,1.1500000000000001,,20.900000000000002,,0.8300000000000001,,,22.200000000000003,0.01,,,,28.200000000000003,0.12
1992-05-01,,,,0.5499999999999999,3.7800000000000007,,159.10000000000002,73.0,1.0,,273.29999999999995,4.6,,69.7,7.01,0.9099999999999999,0.6500000000000001,,23.299999999999997,,0.16,,,58.1,0.37999999999999995,3.5,,,32.0,0.83
1992-06-01,,,91.29999999999998,6.600000000000001,6.92,,339.90000000000003,122.0,61.0,,445.7,17.0,2.83,150.2,5.2,3.1600000000000006,2.17,,110.19999999999999,,3.4000000000000004,,0.04,60.199999999999996,4.29,0.59,,,5.5,4.23
1992-07-01,,,148.0,10.16,14.009999999999998,,62.4,143.0,36.5,,648.1,15.8,7.48,167.99999999999997,8.6,8.94,9.76,,179.20000000000002,,2.96,42.0,1.94,,,0.04,,,68.8,1.52
1992-08-01,,,47.0,5.03,3.4400000000000004,,574.3,140.0,20.5,,974.1,1.0,2.4,535.6999999999999,5.01,11.040000000000001,3.3200000000000003,,114.0,,2.2199999999999998,69.0,0.4,,1.3399999999999999,,,2.5300000000000002,,2.42
1992-09-01,,,56.0,7.449999999999999,4.7299999999999995,,327.0,264.0,432.09999999999997,,1469.3000000000002,26.9,8.700000000000001,292.2,4.27,3.7700000000000005,6.61,,74.9,,2.35,76.6,0.32,66.8,1.71,,,3.1300000000000003,,2.04
1992-10-01,,,82.9,5.9799999999999995,3.7600000000000002,,35.8,374.0,262.0,,116.39999999999999,1.0,10.180000000000001,228.4,8.85,3.64,12.489999999999998,12.510000000000002,167.9,,4.2,90.10000000000001,2.29,243.9,5.8100000000000005,,,5.920000000000001,,6.909999999999999
1992-11-01,,,151.9,0.6200000000000001,9.739999999999998,,0.5,156.0,63.300000000000004,,22.5,,12.879999999999999,60.2,8.539999999999996,5.25,14.919999999999998,13.619999999999997,107.79999999999998,,5.77,165.39999999999998,2.76,165.7,7.39,,,4.989999999999999,38.1,1.47
1992-12-01,,,76.3,2.4000000000000004,3.62,,,81.0,13.5,,0.5,,9.570000000000002,4.0,5.079999999999999,0.8300000000000001,10.579999999999998,3.64,160.20000000000002,,1.53,69.6,3.3400000000000003,215.0,1.5000000000000002,,,12.579999999999998,114.19999999999999,2.05
1993-01-01,,,78.0,0.41,2.3800000000000003,,,160.0,9.6,,1.0,0.5,0.56,,5.930000000000001,0.32,8.34,1.6500000000000001,109.19999999999999,,1.48,24.0,0.28,189.79999999999998,0.99,,,2.5100000000000002,54.1,1.1300000000000001
1993-02-01,,,32.2,5.4,4.050000000000001,,,32.0,13.1,,4.0,,1.85,,1.21,,4.82,5.180000000000001,278.3,,3.7200000000000006,148.0,0.38,360.2,1.7000000000000002,0.31,,20.16,356.90000000000003,1.17
1993-03-01,,,83.2,1.23,2.0700000000000003,,2.0,14.0,21.8,,5.0,,0.08,1.0,1.62,0.16,2.87,6.68,122.6,,1.4300000000000002,55.2,0.08,153.2,2.63,,,3.2100000000000004,124.6,1.8900000000000001
1993-04-01,,,24.200000000000003,0.91,8.12,,,7.0,2.3,,76.89999999999999,,3.1900000000000004,1.0,3.41,0.28,1.0699999999999998,0.9500000000000002,101.19999999999999,,0.53,173.0,0.36,276.1,2.62,,,5.929999999999998,98.1,2.8200000000000003
1993-05-01,,,7.9,1.0899999999999999,2.1199999999999997,,62.0,6.0,8.1,,38.3,,6.92,7.1,9.66,0.02,,0.8300000000000001,52.4,,,67.3,0.16,90.6,4.2700000000000005,,,2.2300000000000004,92.0,0.7100000000000001
1993-06-01,,,94.1,2.97,2.5000000000000004,,50.4,91.0,169.8,,334.29999999999995,,7.77,178.6,6.359999999999999,11.0,1.86,5.640000000000001,188.2,,,75.10000000000001,,34.0,6.13,,,1.4999999999999998,69.0,2.11
1993-07-01,,,175.20000000000002,6.17,11.19,,307.6,43.0,151.29999999999998,,318.2,,5.449999999999999,225.0,8.370000000000001,10.88,2.57,13.469999999999999,145.59999999999997,,1.5100000000000002,94.3,0.55,88.29999999999998,5.71,,,6.869999999999997,104.1,5.91
1993-08-01,,,129.9,7.499999999999999,5.11,,360.9,116.0,257.5,,398.1,,13.27,409.9,16.65,10.1,8.93,8.229999999999999,263.40000000000003,,2.64,105.19999999999999,5.2700000000000005,311.8,7.1499999999999995,,,6.08,88.80000000000001,4.3500000000000005
1993-09-01,,,78.9,15.599999999999998,15.92,,464.7,216.0,478.30000000000007,,499.80000000000007,,12.199999999999998,259.5,2.01,6.59,6.82,,117.80000000000001,,1.4500000000000002,181.1,2.9300000000000006,98.0,3.54,,,1.9500000000000002,97.5,3.29
1993-10-01,,,187.5,6.790000000000001,5.5,,114.80000000000001,318.0,328.6000000000001,,267.1,24.9,18.81,259.2,8.44,7.249999999999999,20.150000000000002,,95.0,,2.9600000000000004,107.9,1.9800000000000002,63.9,5.53,,,5.609999999999999,125.3,5.0200000000000005
1993-11-01,,,142.2,4.52,2.5300000000000007,,22.1,132.0,263.79999999999995,,127.19999999999999,,21.490000000000002,103.1,6.5200000000000005,3.1300000000000003,18.83,6.900000000000001,261.8,,2.61,121.1,3.69,142.5,12.620000000000001,,,4.51,60.50000000000001,3.0100000000000002
1993-12-01,,,362.9,8.66,4.360000000000001,,8.1,169.0,368.5,,29.299999999999997,,38.709999999999994,165.4,30.509999999999998,11.139999999999999,38.830000000000005,13.989999999999997,653.2,,17.089999999999996,310.3,9.17,611.9000000000001,13.729999999999999,,,12.28,145.0,8.79
1994-01-01,,,168.0,1.11,4.510000000000001,,3.0,68.0,36.7,,12.2,,17.119999999999997,88.5,4.470000000000001,1.4,11.450000000000003,4.380000000000001,190.50000000000003,,1.48,63.1,0.5800000000000001,173.9,5.84,,,10.659999999999998,236.0,2.4400000000000004
1994-02-01,,,29.1,2.89,6.279999999999999,,18.0,23.0,3.0,,82.5,,4.06,8.9,6.98,,4.569999999999999,2.86,121.8,,0.9299999999999999,40.2,2.06,272.0,4.52,,,13.18,142.0,2.2600000000000002
1994-03-01,,,56.6,2.59,3.9400000000000004,,54.1,33.0,33.7,,95.0,,10.7,36.5,1.06,0.24000000000000002,4.13,3.1900000000000004,158.8,,6.22,143.0,3.44,149.2,2.58,,,7.280000000000001,482.3,2.94
1994-04-01,,,205.1,4.23,7.220000000000001,,99.1,18.0,31.7,,100.89999999999999,,6.39,18.1,5.36,1.85,7.229999999999998,8.629999999999999,397.20000000000005,,0.66,202.6,0.98,263.8,9.77,,,10.869999999999997,134.5,3.37
1994-05-01,,,77.89999999999999,13.01,7.67,232.7,254.99999999999997,114.0,28.200000000000003,,294.9,,9.06,167.3,10.48,0.12,2.2699999999999996,9.91,144.1,,0.48,80.8,0.12,9.1,4.16,,,2.31,53.199999999999996,1.09
1994-06-01,,,311.1,14.010000000000002,13.749999999999998,195.7,233.29999999999998,24.0,88.5,,202.29999999999998,,9.44,228.29999999999998,19.15,5.260000000000001,9.66,10.25,132.89999999999998,,6.26,266.9,6.069999999999999,81.89999999999999,15.559999999999997,,,5.27,129.5,5.92
1994-07-01,,790.8,89.39999999999999,8.549999999999999,1.8699999999999999,965.1000000000001,823.8000000000002,252.0,307.6,,666.6999999999999,,7.149999999999999,461.19999999999993,13.820000000000002,12.660000000000002,6.23,11.819999999999999,159.79999999999998,,1.6700000000000002,126.69999999999999,2.5600000000000005,28.0,2.96,,,4.120000000000001,118.1,0.77
1994-08-01,,159.60000000000002,90.8,5.089999999999999,14.999999999999998,369.70000000000005,317.7,203.0,452.29999999999995,,1124.8000000000004,,7.16,182.0,11.940000000000001,2.06,4.53,7.1000000000000005,272.40000000000003,,5.04,129.5,5.19,90.5,6.25,,,3.4000000000000004,192.79999999999998,4.470000000000001
1994-09-01,,235.79999999999995,124.5,9.4,3.9400000000000004,403.20000000000005,84.9,235.0,230.79999999999998,,134.5,,11.869999999999997,267.1,7.33,6.260000000000001,9.49,19.439999999999998,324.70000000000005,,6.6499999999999995,49.0,4.64,68.8,10.720000000000002,,,3.4500000000000006,151.79999999999998,2.2800000000000002
1994-10-01,,216.4,135.8,4.45,5.98,45.2,125.9,100.0,132.4,,113.99999999999999,,13.0,73.1,14.02,7.95,10.799999999999997,8.17,72.0,,3.35,210.5,2.29,107.4,2.7200000000000006,,,2.1,34.1,0.2
1994-11-01,,30.700000000000003,47.2,0.32,1.96,,,111.0,46.1,,64.7,,8.89,28.9,2.8600000000000008,0.32,6.3999999999999995,4.98,156.6,,1.09,118.1,0.73,239.69999999999996,5.05,,,2.35,178.2,2.08
1994-12-01,,117.9,99.19999999999999,3.6700000000000004,3.4100000000000006,,,14.0,4.0,,2.0,,5.64,82.5,6.1000000000000005,3.0700000000000003,7.86,5.240000000000001,154.29999999999998,,2.0100000000000002,87.0,3.4300000000000006,94.3,3.6600000000000006,,,23.359999999999996,142.9,2.1
1995-01-01,,36.5,38.2,2.9300000000000006,4.17,,,68.0,7.8,,,,14.629999999999999,16.5,2.1500000000000004,,6.88,5.559999999999999,212.89999999999998,,1.35,71.1,1.87,102.2,2.8000000000000003,,,5.2,209.6,2.9800000000000004
1995-02-01,,7.699999999999999,11.1,1.09,6.510000000000001,13.0,,95.0,1.0,,4.1,,5.39,23.6,1.49,0.65,5.919999999999999,1.56,65.6,,0.24,10.899999999999999,6.34,90.69999999999999,1.04,,,10.849999999999996,308.30000000000007,0.27999999999999997
1995-03-01,,0.5,169.9,2.33,4.829999999999999,,,13.0,,,,,5.2700000000000005,7.9,0.6699999999999999,,0.8599999999999999,4.0,146.3,,1.7100000000000002,119.4,3.3899999999999997,82.1,3.1199999999999997,,,8.849999999999998,87.89999999999998,1.63
1995-04-01,,6.1,126.0,0.7200000000000001,2.49,,,,,,53.1,,1.27,,0.5900000000000001,0.04,1.76,2.21,92.69999999999999,,0.02,47.0,0.38999999999999996,67.1,2.21,0.12,,2.5700000000000003,205.9,1.28
1995-05-01,,34.1,26.0,3.17,5.87,129.9,204.9,125.0,78.6,,231.6,,11.09,200.6,6.17,1.22,5.73,1.5300000000000002,91.1,,2.89,18.5,0.48,31.0,3.1300000000000003,,,2.6,98.5,3.59
1995-06-01,,176.4,115.89999999999999,6.93,5.6499999999999995,68.1,154.1,84.0,23.4,,116.6,,1.37,136.6,7.73,4.84,6.97,3.7300000000000004,121.6,,2.41,20.5,0.08,51.0,5.75,,,6.550000000000001,66.7,1.31
1995-07-01,,344.2,148.0,16.159999999999997,6.259999999999999,675.9,367.5,365.0,142.9,,191.9,,12.18,248.89999999999998,7.52,9.77,15.86,9.719999999999999,251.70000000000002,,3.6100000000000003,150.6,3.94,57.800000000000004,14.049999999999997,,,5.470000000000001,49.0,2.42
1995-08-01,,230.7,100.2,9.84,9.36,305.0,410.7,183.0,188.00000000000003,,777.0,,10.389999999999997,534.3000000000001,11.059999999999999,10.78,7.339999999999998,14.869999999999997,203.4,,4.470000000000001,80.0,2.1700000000000004,8.0,9.07,,,6.12,109.0,4.610000000000001
1995-09-01,,405.5,229.29999999999998,9.129999999999999,5.58,206.1,235.6,269.0,171.9,,239.4,16.0,16.029999999999998,319.70000000000005,16.319999999999997,12.86,12.899999999999999,10.420000000000002,161.29999999999998,,9.490000000000002,148.20000000000002,7.99,109.8,14.269999999999998,,,18.86,383.4,4.0600000000000005
1995-10-01,,158.29999999999998,352.7,5.26,4.81,230.8,42.0,187.0,230.7,,158.99999999999997,118.6,23.669999999999995,362.8,17.849999999999998,5.470000000000001,15.000000000000002,7.77,207.10000000000002,,1.32,186.70000000000002,,217.4,3.290000000000001,,,5.74,275.1,5.2700000000000005
1995-11-01,,137.60000000000002,73.8,5.51,5.44,10.9,13.9,352.0,128.29999999999998,,542.1,0.5,12.860000000000001,252.89999999999998,21.639999999999997,1.23,42.18999999999999,12.639999999999999,199.1,,4.000000000000001,141.5,,190.6,13.669999999999998,,,2.5200000000000005,296.9000000000001,4.93
1995-12-01,,124.5,185.4,10.7,6.78,2.0,7.1,302.0,172.7,,166.9,84.0,30.599999999999998,137.8,13.419999999999998,5.6899999999999995,30.08,18.79,405.5,,4.26,307.79999999999995,3.55,278.2,13.459999999999997,,,8.24,318.0,2.7700000000000005
1996-01-01,,58.4,110.89999999999999,2.1400000000000006,4.27,,13.9,108.0,30.1,,3.0,9.4,8.82,64.0,2.41,,10.04,24.52,384.7000000000001,,4.7700000000000005,151.19999999999996,0.94,926.1,4.84,,,20.739999999999995,977.2,3.4500000000000006
1996-02-01,,13.6,98.49999999999999,4.63,2.7700000000000005,66.0,3.0,25.0,5.1,,5.1,,4.47,,0.8300000000000002,,5.080000000000001,3.2500000000000004,201.7,,1.22,158.10000000000002,11.13,773.1,2.06,,,12.37,615.3,1.63
1996-03-01,,73.1,78.60000000000001,1.5800000000000003,2.2300000000000004,100.1,3.0,2.0,1.0,,16.5,,1.5900000000000003,,5.04,,1.7600000000000002,4.080000000000001,155.0,,3.13,23.3,1.58,277.79999999999995,1.2000000000000002,,,7.050000000000001,477.6000000000001,2.5600000000000005
1996-04-01,,250.00000000000003,66.89999999999999,6.1499999999999995,1.2600000000000002,206.09999999999997,20.8,80.0,47.9,,63.7,31.299999999999997,7.24,25.700000000000003,3.87,2.5200000000000005,15.979999999999999,11.110000000000001,262.0,,3.61,118.6,0.36,117.6,4.74,,,4.400000000000001,186.7,0.9000000000000001
1996-05-01,,133.0,61.099999999999994,4.44,2.6500000000000004,96.69999999999999,102.4,150.0,224.6,,308.50000000000006,345.8,11.94,133.79999999999998,3.71,0.4,12.059999999999999,3.410000000000001,128.7,,2.27,107.59999999999998,1.52,100.80000000000001,6.43,,,1.8900000000000001,151.9,3.2200000000000006
1996-06-01,,279.30000000000007,256.8,7.54,8.11,228.7,108.1,6.0,60.9,,147.6,97.69999999999997,6.949999999999999,117.6,17.869999999999997,0.88,4.79,4.17,234.6,,5.02,177.9,1.88,97.8,14.789999999999997,,,7.45,250.0,3.4400000000000004
1996-07-01,,337.99999999999994,31.799999999999997,5.15,3.9300000000000006,1034.5,677.4,169.0,409.2,,1477.6000000000001,297.4,4.550000000000001,184.0,14.020000000000001,25.909999999999997,3.7800000000000002,5.38,83.0,,13.11,102.6,3.9,97.0,2.96,,,3.1999999999999993,139.70000000000002,4.720000000000001
1996-08-01,,227.5,194.5,4.78,2.5600000000000005,421.0,568.1,186.0,174.79999999999998,,862.1,342.40000000000003,11.96,200.4,3.8600000000000008,3.5600000000000005,2.3600000000000003,5.120000000000001,213.0,,3.2199999999999998,90.2,3.29,71.2,6.170000000000001,,,4.869999999999999,145.3,2.91
1996-09-01,,345.80000000000007,107.29999999999998,6.799999999999999,3.1400000000000006,249.2,345.1,322.0,160.0,,395.09999999999997,255.10000000000002,4.52,386.30000000000007,8.5,6.7799999999999985,4.550000000000001,10.470000000000002,106.1,,2.2900000000000005,124.19999999999999,3.2,401.1,4.590000000000001,,,3.8800000000000003,77.9,5.6000000000000005
1996-10-01,,183.0,119.0,7.56,5.66,64.0,205.1,628.0,226.7,,216.6,103.0,17.54,110.0,4.14,2.6,9.610000000000001,7.669999999999998,182.9,,1.04,114.5,2.02,144.5,13.509999999999998,,,6.9,87.3,3.95
1996-11-01,,414.50000000000006,273.8,8.969999999999999,5.71,53.0,236.6,506.0,257.4,,194.4,109.80000000000001,38.41,184.3,23.430000000000003,7.900000000000001,22.709999999999997,7.08,329.5,,6.93,195.2,4.04,313.6,15.44,,,6.77,303.9,2.05
1996-12-01,,49.5,129.8,2.11,1.85,,,116.0,34.2,,0.5,,13.139999999999997,12.7,1.4900000000000002,0.55,11.039999999999997,16.27,600.8000000000001,,4.300000000000001,420.29999999999995,3.2300000000000004,469.1000000000001,15.550000000000002,,,9.779999999999998,434.7999999999999,2.5300000000000002
1997-01-01,,0.6,36.800000000000004,5.21,0.75,,11.9,140.0,6.0,,1.0,,3.61,10.2,0.8,0.01,5.05,2.5200000000000005,338.6,,0.49,67.1,0.51,423.70000000000005,4.120000000000001,,,9.72,519.0,3.06
1997-02-01,,65.9,134.5,1.0899999999999999,5.51,,,15.0,9.5,,0.8999999999999999,14.3,8.200000000000001,23.9,3.0200000000000005,0.69,9.7,6.14,148.1,,1.4800000000000002,100.8,2.56,343.69999999999993,2.26,,,6.17,541.3,1.3599999999999999
1997-03-01,,17.0,56.300000000000004,2.49,10.010000000000002,,,28.0,4.0,,25.4,6.1,3.3500000000000005,2.0,0.89,2.13,2.49,8.669999999999996,186.9,,1.82,71.0,0.63,437.2000000000001,1.7700000000000002,,,7.8999999999999995,544.6,1.92
1997-04-01,,23.8,35.3,0.01,3.35,,,21.0,60.0,,81.19999999999999,17.8,2.18,20.3,1.71,1.02,0.16,3.12,36.5,,0.84,19.5,0.87,55.099999999999994,0.04,,,1.42,117.80000000000001,0.76
1997-05-01,,168.1,139.2,2.25,6.640000000000001,127.30000000000001,195.00000000000003,79.0,67.3,,268.9,322.7,5.49,438.9,5.690000000000001,6.89,2.5600000000000005,5.32,91.6,,2.45,24.9,0.36000000000000004,117.19999999999999,2.15,,,4.470000000000001,276.4,1.5799999999999998
1997-06-01,,158.20000000000002,214.2,6.890000000000001,4.3500000000000005,241.1,337.1,44.0,36.1,,182.20000000000002,124.3,7.42,87.19999999999999,2.36,4.09,2.2,3.0300000000000007,174.1,,1.17,35.1,0.67,176.5,8.9,,,0.62,124.20000000000002,3.3699999999999997
1997-07-01,,448.4,196.1,10.59,4.04,200.5,298.0,69.0,117.0,,241.29999999999998,260.2,14.420000000000002,312.6000000000001,9.709999999999997,6.69,12.649999999999999,3.92,296.09999999999997,,5.859999999999999,287.59999999999997,1.34,222.6,8.23,,,6.659999999999999,140.8,2.7300000000000004
1997-08-01,,232.1,119.1,2.88,0.8099999999999999,338.8,349.70000000000005,24.0,103.3,,725.1999999999999,417.6,2.5900000000000003,592.1,2.6900000000000004,1.2099999999999997,8.34,0.9500000000000001,105.30000000000001,,0.73,53.7,,14.5,3.83,,,0.8200000000000001,37.5,0.79
1997-09-01,,41.5,145.20000000000002,10.850000000000001,7.869999999999999,48.1,69.8,104.0,17.7,,120.39999999999999,121.39999999999999,2.5200000000000005,36.3,4.46,0.03,4.53,6.489999999999999,131.5,,3.12,201.1,0.91,201.5,3.1600000000000006,,,4.34,92.9,2.0300000000000002
1997-10-01,,46.6,99.9,7.519999999999999,17.509999999999998,46.9,83.6,317.0,412.79999999999995,,104.19999999999999,68.1,2.44,,0.55,,5.5,1.06,211.1,,0.6000000000000001,90.4,0.39,146.5,3.25,,,2.79,32.4,0.7500000000000001
1997-11-01,,56.699999999999996,23.299999999999997,3.3699999999999997,1.17,80.0,10.5,111.0,9.1,,50.1,7.6,3.7700000000000005,5.3999999999999995,2.0500000000000003,0.44,5.679999999999999,1.4300000000000002,80.19999999999999,,0.5900000000000001,80.5,,63.8,7.62,,,3.8000000000000003,152.8,0.9099999999999999
1997-12-01,,6.0,123.1,1.5099999999999998,1.5600000000000003,,,145.0,,,,3.3,7.68,27.200000000000003,2.22,0.24,4.890000000000001,1.2800000000000002,137.5,,,5.0,0.35,68.6,0.95,,,1.71,179.0,0.94
1998-01-01,,6.199999999999999,66.19999999999999,0.63,2.0300000000000002,0.5,59.49999999999999,15.0,13.9,,,1.0,4.49,5.3,0.87,0.55,3.3499999999999996,7.879999999999999,49.2,,0.9400000000000002,29.2,0.2,115.69999999999997,1.1500000000000001,,,1.7800000000000002,176.4,0.17
1998-02-01,,14.0,13.4,0.13,1.1800000000000002,,,19.0,8.1,,,,0.93,,0.18,,1.5200000000000002,3.39,20.700000000000003,,0.06,0.5,0.04,58.3,0.07,,,1.24,120.1,0.24
1998-03-01,,1.8,4.0,0.08,0.16,,5.1,1.0,0.5,,20.1,4.0,8.66,14.4,1.3000000000000003,,1.4900000000000002,0.88,38.4,,0.07,5.3,0.14,59.800000000000004,0.38,,,1.47,175.9,0.08
1998-04-01,,4.0,1.0,,1.22,,17.0,59.0,38.6,,38.9,3.0999999999999996,5.8100000000000005,2.5,1.6400000000000001,,0.29000000000000004,0.9100000000000001,51.8,,,,0.04,27.4,0.1,,,0.09,101.5,0.13999999999999999
1998-05-01,,215.8,11.0,0.97,6.3500000000000005,163.7,226.9,118.0,54.3,,257.2,158.70000000000002,7.300000000000001,83.3,8.399999999999999,,2.92,2.2399999999999998,71.7,,2.3800000000000003,10.1,,117.19999999999999,1.9500000000000002,,,0.9800000000000002,330.8,1.03
